61040,20
61041,19
61044,6
61046,17
61046,12
61049,17
61055,26
61058,15
61059,25
61063,12
61071,15
61073,24
61077,23
61077,22
61077,14
61084,11
61088,24
61088,8
61090,11
61091,5
61092,14
61093,11
61093,4
61095,15
61100,26
61101,19
61102,5
61102,14
61104,18
61109,23
61109,10
61113,11
61113,12
61118,7
61118,8
61119,26
61122,14
61123,16
61124,22
61124,4
61125,14
61125,26
61132,4
61133,12
61136,5
61136,12
61136,8
61136,25
61137,18
61137,21
61139,4
61147,14
61148,19
61161,10
61161,2
61164,17
61167,25
61167,9
61170,23
61171,15
61171,19
61172,5
61175,7
61178,19
61180,13
61180,14
61185,7
61186,3
61188,4
61188,12
61188,10
61189,6
61190,2
61194,26
61194,23
61194,8
61194,19
61195,23
61196,4
61197,6
61198,3
61198,25
61198,25
61199,11
61205,6
61210,16
61213,22
61217,25
61219,4
61219,6
61219,21
61219,13
61219,25
61220,5
61222,19
61224,21
61226,10
61234,26
61234,23
61234,19
61234,14
61234,24
61234,2
61239,24
61239,2
61241,25
61244,14
61244,22
61245,13
61246,19
61247,8
61265,18
61269,1
61272,18
61272,19
61274,2
61278,3
61282,3
61282,1
61285,7
61285,17
61287,23
61293,22
61293,8
61294,11
61294,20
61296,7
61297,16
61298,23
61298,26
61301,2
61301,1
61301,15
61303,2
61304,19
61304,25
61305,26
61305,1
61308,18
61308,7
61308,17
61315,1
61318,12
61318,25
61318,21
61323,18
61327,6
61332,19
61342,16
61346,10
61350,5
61351,5
61360,16
61366,13
61369,23
61375,6
61383,4
61383,21
61384,12
61387,24
61392,14
61396,7
61398,7
61406,18
61407,25
61411,10
61411,6
61413,11
61415,26
61416,1
61416,12
61416,11
61424,6
61427,2
61427,6
61427,10
61427,14
61435,18
61435,15
61435,6
61438,24
61438,2
61440,26
61441,8
61441,9
61442,9
61446,19
61446,24
61446,3
61446,13
61446,24
61451,20
61454,20
61454,20
61454,3
61460,22
61463,8
61463,12
61474,10
61474,3
61474,18
61477,22
61478,6
61481,24
61481,20
61483,8
61487,10
61488,22
61493,16
61496,4
61498,16
61503,24
61503,15
61505,2
61510,21
61510,1
61517,7
61517,19
61518,8
61519,15
61519,5
61521,19
61522,11
61523,25
61523,3
61525,12
61525,4
61525,18
61525,21
61525,1
61525,25
61526,18
61526,15
61531,21
61532,16
61533,14
61533,12
61533,3
61535,2
61536,21
61537,5
61538,16
61546,13
61547,22
61549,15
61549,3
61550,5
61552,22
61553,16
61554,3
61555,24
61556,21
61558,17
61558,9
61558,5
61558,26
61559,14
61560,10
61561,24
61565,7
61565,16
61567,13
61568,16
61571,22
61575,23
61576,9
61586,13
61591,4
61595,15
61595,16
61595,14
61597,8
61597,21
61602,13
61603,18
61605,23
61613,15
61616,26
61617,22
61618,4
61618,3
61619,7
61624,18
61625,6
61628,23
61629,22
61630,24
61630,3
61631,11
61636,23
61641,25
61643,12
61644,16
61649,15
61650,23
61657,5
61658,9
61658,12
61661,14
61663,9
61676,8
61678,26
61678,23
61680,13
61680,18
61685,10
61685,22
61690,4
61691,15
61691,3
61692,19
61693,23
61693,20
61699,25
61700,13
61705,17
61705,26
61705,5
61709,19
61709,7
61709,8
61709,19
61710,23
61711,7
61713,8
61713,17
61715,8
61720,18
61720,7
61723,10
61726,16
61726,17
61727,9
61727,24
61727,25
61727,10
61727,13
61727,25
61727,6
61731,1
61736,19
61736,7
61738,12
61740,19
61742,14
61750,22
61751,26
61753,13
61753,24
61761,4
61761,4
61761,18
61761,5
61772,13
61775,21
61779,6
61779,9
61784,10
61790,13
61791,2
61800,18
61806,4
61807,25
61809,22
61809,8
61809,23
61810,9
61813,16
61814,3
61814,21
61814,14
61814,19
61816,10
61816,8
61817,16
61817,15
61823,17
61826,15
61826,19
61829,19
61829,6
61829,11
61831,5
61835,23
61837,11
61837,24
61837,2
61837,9
61837,7
61840,8
61850,25
61851,1
61855,2
61855,18
61861,23
61865,1
61866,12
61868,21
61871,21
61871,3
61875,6
61877,3
61877,2
61881,18
61882,17
61887,21
61888,20
61892,25
61892,7
61894,14
61895,13
61897,18
61898,23
61898,10
61901,23
61909,14
61909,23
61914,23
61916,14
61919,11
61919,23
61922,22
61923,1
61923,23
61928,11
61929,11
61929,13
61931,26
61931,22
61931,18
61937,1
61938,3
61938,13
61942,14
61943,1
61943,26
61953,14
61961,8
61965,14
61967,20
61970,22
61971,1
61974,24
61979,7
61979,13
61990,24
61992,25
61993,3
61993,15
61993,20
61993,12
61993,4
61994,23
61995,11
61997,13
62000,2
62003,8
62005,24
62008,23
62008,12
62013,14
62013,12
62015,2
62017,25
62017,5
62018,21
62020,15
62020,24
62020,23
62021,24
62022,10
62029,21
62029,19
62031,22
62034,8
62041,20
62047,5
62047,8
62047,22
62059,8
62062,12
62064,5
62064,1
62065,26
62065,7
62065,2
62066,14
62066,25
62069,4
62074,17
62075,24
62076,4
62077,9
62077,11
62082,19
62086,6
62090,8
62090,13
62090,7
62094,6
62094,24
62094,19
62095,23
62095,3
62099,5
62099,3
62099,3
62099,12
62103,26
62103,8
62108,8
62109,16
62109,11
62114,17
62120,13
62127,16
62127,2
62128,26
62129,7
62129,6
62132,16
62132,2
62134,7
62135,6
62136,19
62136,6
62138,6
62142,4
62143,12
62143,15
62143,2
62143,6
62143,17
62146,24
62148,22
62148,12
62148,6
62149,16
62149,1
62149,3
62149,1
62151,20
62154,25
62154,12
62155,8
62157,21
62161,13
62165,17
62165,26
62165,15
62167,14
62168,13
62170,20
62173,12
62180,19
62181,1
62188,16
62190,12
62191,13
62194,17
62197,6
62198,14
62198,15
62201,14
62203,7
62204,16
62208,22
62210,1
62212,26
62215,19
62215,13
62219,26
62223,14
62223,12
62226,14
62226,11
62229,25
62231,12
62236,11
62237,14
62237,26
62237,13
62238,24
62242,19
62243,17
62243,12
62244,17
62246,18
62246,7
62247,15
62249,26
62253,19
62253,4
62254,8
62254,7
62254,13
62256,23
62259,3
62259,3
62261,21
62261,17
62261,4
62262,17
62268,19
62268,24
62272,16
62273,12
62273,18
62276,25
62277,11
62277,17
62278,23
62279,1
62280,18
62283,25
62285,17
62291,9
62294,16
62294,20
62296,13
62296,11
62296,9
62303,16
62308,13
62308,1
62316,15
62318,23
62319,1
62319,20
62320,20
62320,2
62321,23
62321,1
62324,1
62324,24
62324,1
62331,19
62331,18
62331,2
62332,20
62335,21
62336,10
62338,18
62342,11
62344,6
62346,1
62347,16
62350,4
62350,17
62350,4
62350,20
62350,8
62350,8
62350,26
62356,9
62357,26
62358,13
62361,8
62361,10
62363,1
62369,1
62369,18
62370,20
62371,11
62377,22
62382,12
62382,7
62383,2
62384,12
62389,23
62389,10
62391,22
62393,18
62393,17
62393,13
62396,8
62396,1
62402,5
62403,15
62405,25
62405,5
62405,19
62406,12
62406,14
62413,24
62416,11
62418,22
62419,18
62423,3
62423,13
62424,26
62424,25
62424,4
62425,24
62426,23
62428,26
62431,26
62437,15
62448,6
62449,6
62449,6
62450,6
62458,23
62459,12
62462,17
62462,1
62463,1
62466,9
62470,2
62477,8
62482,20
62483,1
62485,5
62485,25
62486,26
62487,24
62489,7
62491,11
62491,19
62494,18
62497,21
62498,20
62502,1
62505,9
62512,2
62514,5
62516,14
62519,9
62519,14
62520,21
62520,25
62520,18
62521,20
62526,10
62527,7
62528,7
62533,25
62533,20
62533,20
62534,26
62535,24
62536,26
62537,19
62538,19
62541,25
62544,18
62546,14
62546,12
62546,25
62546,14
62558,15
62558,19
62564,14
62565,25
62569,4
62569,7
62571,12
62572,9
62575,14
62582,22
62582,21
62585,21
62585,22
62587,23
62591,11
62592,24
62595,11
62598,9
62601,25
62605,13
62606,5
62608,3
62609,4
62609,17
62612,18
62613,18
62614,20
62628,17
62631,4
62632,9
62633,8
62640,6
62641,10
62648,9
62654,7
62658,4
62658,12
62660,21
62661,12
62663,3
62666,15
62676,9
62677,19
62685,8
62685,7
62686,17
62686,10
62686,24
62687,4
62689,1
62693,6
62694,26
62695,2
62697,5
62698,6
62701,16
62701,24
62704,10
62705,6
62710,5
62718,2
62719,7
62722,18
62722,5
62726,21
62728,7
62728,5
62732,13
62734,11
62735,26
62746,9
62746,15
62747,17
62757,19
62757,8
62764,26
62764,25
62764,3
62769,7
62773,13
62774,11
62777,21
62778,21
62781,10
62783,10
62785,8
62788,15
62790,11
62793,21
62794,7
62794,2
62802,5
62803,24
62803,20
62803,11
62804,15
62806,6
62806,7
62806,8
62806,14
62806,21
62806,10
62806,23
62806,26
62806,21
62806,16
62807,21
62808,21
62814,14
62821,23
62825,24
62829,12
62831,20
62835,22
62837,21
62844,11
62849,18
62850,24
62850,8
62854,13
62855,12
62855,18
62855,22
62856,26
62856,19
62858,4
62863,5
62864,2
62864,26
62865,17
62867,16
62874,24
62878,6
62878,11
62884,20
62885,22
62885,3
62890,8
62890,15
62892,14
62893,14
62893,17
62893,23
62899,19
62899,10
62905,2
62906,14
62906,4
62908,8
62908,18
62912,17
62913,19
62913,17
62914,23
62917,22
62917,2
62919,1
62923,24
62924,5
62927,1
62928,21
62933,13
62937,2
62937,3
62938,12
62939,8
62940,10
62942,13
62943,9
62946,13
62949,23
62949,26
62949,12
62949,15
62952,1
62952,1
62952,10
62952,16
62956,16
62956,4
62957,14
62960,5
62962,24
62963,18
62967,12
62968,8
62979,26
62982,9
62983,21
62983,26
62986,15
62994,13
62994,16
62994,7
62997,7
62998,12
63003,22
63003,26
63005,8
63011,24
63014,1
63017,14
63017,10
63018,22
63020,23
63020,19
63024,3
63026,22
63026,7
63028,15
63029,19
63030,12
63033,4
63033,23
63033,13
63040,12
63041,17
63042,6
63042,23
63045,25
63046,19
63047,23
63047,1
63050,10
63051,22
63057,3
63058,15
63060,20
63060,12
63063,23
63067,10
63067,8
63067,10
63069,5
63070,13
63073,6
63073,11
63081,5
63081,6
63087,14
63087,12
63087,1
63087,7
63087,7
63087,9
63091,7
63092,4
63092,18
63094,16
63095,24
63096,4
63102,20
63119,12
63120,25
63132,21
63132,24
63132,3
63132,20
63134,12
63134,13
63137,18
63140,3
63142,21
63152,26
63155,16
63155,10
63156,12
63158,14
63159,19
63159,26
63159,20
63162,17
63162,11
63168,12
63169,1
63170,7
63170,17
63170,6
63170,12
63176,4
63179,17
63181,16
63182,6
63184,15
63190,6
63192,26
63192,2
63193,6
63193,13
63195,19
63195,5
63195,4
63195,15
63199,17
63199,26
63201,16
63201,25
63202,10
63204,15
63205,18
63210,2
63211,12
63211,9
63213,4
63213,8
63215,26
63215,20
63215,12
63226,5
63232,1
63232,10
63232,19
63234,7
63235,16
63236,23
63236,12
63242,18
63243,19
63245,9
63250,3
63250,9
63255,22
63255,2
63256,25
63257,22
63257,15
63258,4
63259,2
63261,4
63264,22
63264,17
63265,6
63268,6
63268,8
63272,11
63278,13
63278,24
63281,16
63282,26
63294,22
63294,11
63295,1
63297,16
63297,16
63297,13
63301,8
63303,2
63307,23
63310,15
63316,9
63316,8
63318,22
63319,24
63319,26
63324,19
63325,4
63325,16
63325,10
63326,14
63329,4
63330,5
63331,22
63331,17
63333,4
63335,20
63335,20
63336,2
63336,25
63336,11
63346,3
63346,16
63346,3
63348,14
63353,14
63357,5
63357,19
63366,8
63370,8
63370,13
63373,3
63374,23
63378,25
63378,8
63379,24
63380,23
63386,20
63386,23
63387,10
63389,12
63390,16
63390,7
63392,1
63401,12
63402,24
63405,18
63406,4
63406,17
63406,10
63410,3
63412,4
63415,24
63415,20
63415,25
63415,13
63415,23
63415,3
63415,21
63417,22
63417,24
63420,9
63420,16
63423,22
63423,22
63424,12
63424,11
63425,11
63430,12
63435,2
63438,1
63440,5
63445,12
63449,8
63455,11
63455,18
63458,6
63460,23
63461,6
63463,16
63463,17
63470,13
63473,21
63473,26
63473,19
63473,26
63477,19
63482,2
63484,10
63486,16
63487,1
63488,15
63489,5
63492,1
63493,15
63494,6
63494,9
63494,7
63495,4
63497,9
63505,24
63505,23
63506,11
63506,12
63507,24
63507,16
63509,25
63511,18
63518,20
63518,6
63520,10
63523,6
63525,18
63525,12
63526,13
63528,14
63528,13
63530,20
63530,9
63533,21
63533,14
63533,17
63536,20
63538,26
63538,22
63539,6
63549,2
63549,2
63553,11
63555,5
63560,15
63560,12
63562,23
63565,3
63568,6
63572,21
63572,15
63578,7
63578,6
63581,19
63582,18
63583,5
63583,12
63585,7
63585,12
63586,8
63590,23
63601,10
63601,16
63602,8
63602,4
63608,2
63608,19
63610,2
63610,18
63614,21
63614,17
63614,5
63616,23
63617,2
63618,8
63618,13
63621,13
63624,1
63626,4
63630,16
63636,9
63638,16
63639,14
63642,6
63642,11
63642,8
63642,21
63642,20
63645,18
63651,16
63652,12
63652,22
63654,10
63664,19
63665,15
63665,11
63669,5
63671,14
63672,13
63674,25
63675,26
63676,4
63682,3
63684,13
63684,18
63685,23
63698,17
63700,25
63700,17
63700,24
63701,8
63703,20
63706,7
63706,16
63710,1
63710,9
63711,18
63711,24
63715,14
63715,8
63715,4
63719,14
63725,14
63725,23
63726,16
63729,25
63729,8
63729,6
63730,5
63731,24
63731,6
63732,15
63732,4
63735,5
63735,15
63735,3
63739,1
63739,10
63740,14
63741,23
63742,25
63744,20
63744,7
63745,22
63746,7
63747,8
63750,14
63753,6
63756,25
63756,2
63758,5
63760,16
63760,14
63760,2
63760,20
63761,3
63762,1
63766,14
63769,8
63772,8
63772,24
63772,26
63777,13
63777,6
63779,25
63779,3
63780,26
63780,15
63782,10
63783,20
63783,18
63783,3
63784,20
63787,14
63790,23
63790,15
63791,6
63798,24
63798,16
63799,17
63800,17
63801,2
63801,7
63802,20
63807,23
63809,23
63809,12
63809,19
63809,14
63809,6
63809,15
63811,3
63816,22
63816,17
63816,1
63821,16
63821,26
63821,13
63821,2
63821,18
63822,20
63822,6
63823,23
63824,12
63825,8
63829,1
63829,5
63832,1
63832,20
63832,2
63836,23
63840,6
63841,8
63844,1
63847,19
63847,18
63847,17
63848,17
63852,18
63854,17
63864,4
63865,12
63866,23
63867,26
63868,10
63868,24
63876,8
63877,14
63878,19
63878,24
63880,26
63880,5
63882,21
63882,25
63882,4
63882,26
63882,13
63886,20
63886,18
63887,4
63888,10
63889,4
63889,14
63889,22
63891,13
63891,25
63891,21
63892,7
63895,7
63895,8
63895,22
63897,5
63904,26
63905,11
63906,19
63910,15
63910,20
63910,6
63912,21
63913,10
63913,22
63914,4
63914,12
63918,18
63919,13
63923,26
63929,20
63929,21
63930,26
63936,19
63938,26
63940,24
63940,24
63945,4
63945,2
63946,13
63946,3
63948,22
63948,12
63950,26
63954,21
63955,23
63955,8
63958,6
63964,16
63965,21
63970,1
63981,1
63984,9
63986,13
63986,20
63986,13
63986,15
63989,16
63989,17
63994,16
63998,22
63998,15
63999,2
63999,2
64005,7
64012,13
64018,15
64019,16
64024,23
64024,10
64024,15
64028,12
64028,24
64029,26
64029,23
64030,14
64032,10
64032,10
64039,14
64041,15
64043,9
64046,7
64047,7
64054,4
64054,1
64054,21
64054,3
64055,8
64055,5
64061,25
64062,7
64065,7
64069,22
64074,13
64075,5
64084,21
64090,18
64091,17
64091,20
64092,8
64094,26
64095,8
64098,25
64098,12
64099,26
64103,17
64104,8
64105,2
64105,11
64105,23
64109,18
64109,8
64109,6
64112,13
64112,18
64119,26
64119,21
64120,1
64123,11
64123,6
64125,16
64126,5
64132,3
64133,10
64134,19
64135,24
64140,26
64145,18
64147,13
64151,17
64152,25
64152,24
64153,26
64153,8
64155,8
64155,26
64158,4
64162,21
64167,17
64169,8
64171,6
64173,12
64174,10
64177,24
64178,9
64178,15
64179,10
64182,13
64182,6
64182,18
64183,2
64189,24
64192,4
64193,19
64194,12
64197,15
64199,13
64199,22
64201,3
64204,18
64204,5
64204,21
64204,26
64206,5
64212,16
64215,14
64215,19
64215,1
64219,17
64219,2
64220,5
64220,22
64220,15
64220,9
64222,24
64226,7
64226,7
64226,18
64230,3
64233,1
64234,3
64234,1
64235,3
64237,18
64238,14
64238,11
64241,2
64243,2
64243,2
64243,3
64246,5
64248,22
64250,21
64252,10
64252,3
64253,3
64253,19
64253,13
64253,19
64255,3
64255,20
64262,11
64263,2
64267,10
64269,24
64270,10
64277,18
64277,26
64280,24
64280,15
64281,9
64281,1
64283,21
64283,8
64283,11
64285,8
64285,24
64285,9
64286,26
64289,6
64289,5
64289,14
64294,22
64301,6
64304,20
64304,6
64305,4
64305,17
64308,11
64308,9
64311,5
64311,18
64316,21
64317,15
64318,4
64318,3
64319,10
64321,17
64323,16
64326,24
64332,18
64332,23
64333,25
64333,25
64333,22
64333,5
64335,18
64336,22
64337,5
64338,25
64339,17
64339,17
64341,24
64341,10
64343,26
64343,7
64343,22
64344,22
64344,14
64347,6
64347,17
64348,15
64350,15
64354,15
64357,17
64361,1
64361,10
64366,23
64369,14
64369,13
64376,22
64376,12
64377,6
64379,2
64379,20
64386,24
64389,6
64389,9
64391,17
64391,3
64393,23
64399,20
64399,12
64402,11
64407,23
64408,3
64408,11
64414,16
64414,17
64414,17
64416,5
64418,14
64418,2
64418,18
64421,18
64428,9
64428,26
64430,18
64431,8
64432,19
64432,3
64433,6
64434,19
64435,7
64435,17
64435,19
64439,22
64443,1
64447,26
64450,25
64450,23
64454,26
64454,13
64454,9
64455,23
64456,8
64457,8
64457,18
64458,4
64463,11
64463,22
64471,17
64473,4
64475,26
64476,15
64476,21
64478,19
64482,1
64483,9
64488,14
64490,9
64490,26
64490,9
64495,13
64505,5
64505,26
64505,13
64506,12
64507,24
64510,19
64510,12
64511,7
64513,12
64534,4
64538,8
64545,2
64549,2
64552,20
64558,7
64558,21
64566,26
64566,22
64567,18
64569,20
64572,5
64577,23
64579,5
64583,9
64584,13
64591,11
64594,14
64596,13
64614,2
64614,16
64617,19
64618,19
64621,23
64623,2
64623,19
64624,21
64624,10
64624,25
64624,9
64624,26
64629,15
64633,13
64635,12
64635,20
64635,9
64635,12
64638,6
64638,10
64640,7
64641,14
64641,12
64642,17
64645,2
64646,14
64659,16
64661,13
64661,20
64662,1
64662,17
64662,17
64662,26
64662,1
64662,5
64662,15
64663,21
64670,19
64671,6
64674,24
64675,18
64675,23
64675,17
64676,5
64685,9
64685,8
64685,4
64685,9
64685,23
64691,9
64692,22
64692,14
64707,4
64707,22
64707,1
64707,11
64711,15
64711,25
64711,17
64717,2
64719,17
64719,13
64719,9
64719,4
64719,11
64726,10
64726,26
64726,11
64726,15
64733,2
64736,18
64737,22
64737,25
64739,1
